_id,confidence,doi,names,raw_units,raw_value,sentence,specifier,units,value
47777,0.6441219157175314,https://doi.org/10.1016/j.solidstatesciences.2012.10.025,"NKN, Na0.5K0.5NbO3",°C,∼420,NKN ceramics have another from tetragonal to cubic at Tc ( ∼420 °C ) .,Tc,Celsius^(1.0),420
47778,0.5783465975993394,https://doi.org/10.1016/j.solidstatesciences.2013.02.012,Bismuth ferrite,°C,830,Bismuth ferrite ( BiFeO3 ) is one of the most researched single - phase multiferroic materials because of its coexistence of ferroelectric orders with ferroelectric Curie temperature TC = 830 °C .,TC,Celsius^(1.0),830
47779,0.5557499960663673,https://doi.org/10.1016/j.solidstatesciences.2013.02.012,Bismuth ferrite,°C,370,Bismuth ferrite ( BiFeO3 ) is one of the most researched single - phase multiferroic materials because of its coexistence of antiferromagnetic orders with ferroelectric Curie temperature TC = an antiferromagnetic Neel temperature TN = 370 °C .,Curie temperature,Celsius^(1.0),370
47780,0.5557499960663673,https://doi.org/10.1016/j.solidstatesciences.2013.02.012,BiFeO3,°C,370,Bismuth ferrite ( BiFeO3 ) is one of the most researched single - phase multiferroic materials because of its coexistence of antiferromagnetic orders with ferroelectric Curie temperature TC = an antiferromagnetic Neel temperature TN = 370 °C .,Curie temperature,Celsius^(1.0),370
47781,0.5842898580257129,https://doi.org/10.1016/j.solidstatesciences.2013.02.012,Bismuth ferrite,°C,370,Bismuth ferrite ( BiFeO3 ) is one of the most researched single - phase multiferroic materials because of its coexistence of antiferromagnetic orders with ferroelectric Curie temperature TC = an antiferromagnetic Neel temperature TN = 370 °C .,TN,Celsius^(1.0),370
47782,0.62628914,https://doi.org/10.1016/j.solidstatesciences.2013.02.019,"Gd, Ni",K,290,A systematic decrease in the transition temperature is observed up on Ni substitution and a near room temperature TC ( 290 K ) is achieved with x = 0.1 composition .,TC,Kelvin^(1.0),290
47783,0.5931764866864391,https://doi.org/10.1016/j.solidstatesciences.2013.02.023,Fe,K,643,The magnetic moments of the Fe cations order antiferromagnetically ( G - type ) below TN = 643 K and in addition it exhibits a long - wavelength spiral - spin structure with a wavelength of about 620 Å .,TN,Kelvin^(1.0),643
47784,0.5277701756311107,https://doi.org/10.1016/j.solidstatesciences.2013.02.023,Fe,K,420,The variation of TN with the Fe – O – Fe angle is in accordance with that reported by M . Sivakumar et al . . Fig . 5b illustrates the variation of χM as a function of La content ( x ) at 2320 Oe at 420 K .,TN,Kelvin^(1.0),420
47785,0.6414213562373093,https://doi.org/10.1016/j.solidstatesciences.2013.02.027,arsenide,K,14.9(5),The Néel temperatures derived from the field - cooled susceptibility measurements are TN = 14.9 ( 5 ) K for the arsenide = 11.0 ( 5 ) K for the antimonide .,TN,Kelvin^(1.0),14.9
47786,0.6414213562373093,https://doi.org/10.1016/j.solidstatesciences.2013.02.027,antimonide,K,14.9(5),The Néel temperatures derived from the field - cooled susceptibility measurements are TN = 14.9 ( 5 ) K for the arsenide = 11.0 ( 5 ) K for the antimonide .,TN,Kelvin^(1.0),14.9
47787,0.5498529310425866,https://doi.org/10.1016/j.solidstatesciences.2013.02.027,antimonide,K,11.0(5),The Néel temperatures derived from the field - cooled susceptibility measurements are TN = 14.9 ( 5 ) K for TN = 11.0 ( 5 ) K for the antimonide .,TN,Kelvin^(1.0),11
47788,0.7234114356641288,https://doi.org/10.1016/j.solidstatesciences.2013.04.003,La0.57Nd0.1Sr0.33MnO3,K,352,The values of the Curie temperature TC decreases from 352 K for La0.57Nd0.1Sr0.33MnO3 to 349 K for La0.57Nd0.1Sr0 . 280.05MnO3 .,TC,Kelvin^(1.0),352
47789,0.7234114356641288,https://doi.org/10.1016/j.solidstatesciences.2013.04.003,La0.57Nd0.1Sr0.33MnO3,K,349,The values of the Curie temperature TC decreases from 352 K for La0.57Nd0.1Sr0.33MnO3 to 349 K for La0.57Nd0.1Sr0 . 280.05MnO3 .,TC,Kelvin^(1.0),349
47790,0.6,https://doi.org/10.1016/j.solidstatesciences.2013.04.006,UCoGe,K,9,"To give some examples , UIrGe is a 17 K antiferromagnet , URhGe orders ferromagnetically at TC = 9 K , UPtGe orders antiferromagnetically below 51 K with an incommensurate magnetic structure ( q = 0 , 0.5543 , 0 ) , and UNiGe undergoes two successive magnetic transitions at 51 and 42 K . UCoGe and URhGe have most intensively been studied within the UTGe series with respect to the coexistence of superconductivity and ferromagnetism .",TC,Kelvin^(1.0),9
47791,0.6,https://doi.org/10.1016/j.solidstatesciences.2013.04.006,URhGe,K,9,"To give some examples , UIrGe is a 17 K antiferromagnet , URhGe orders ferromagnetically at TC = 9 K , UPtGe orders antiferromagnetically below 51 K with an incommensurate magnetic structure ( q = 0 , 0.5543 , 0 ) , and UNiGe undergoes two successive magnetic transitions at 51 and 42 K . UCoGe and URhGe have most intensively been studied within the UTGe series with respect to the coexistence of superconductivity and ferromagnetism .",TC,Kelvin^(1.0),9
47792,0.5689999778518742,https://doi.org/10.1016/j.solidstatesciences.2013.04.008,FeOOH,K,295 ± 4,Dezsi et al . have reported that the Néel Temperature of β - FeOOH is TN = 295 ± 4 K .,TN,Kelvin^(1.0),295
47793,0.5180824110885501,https://doi.org/10.1016/j.solidstatesciences.2013.04.008,FeOOH,K,73,The γ - FeOOH is antiferromagnetic in nature with its TN close to 73 K .,TN,Kelvin^(1.0),73
47794,0.63850405,https://doi.org/10.1016/j.solidstatesciences.2013.06.010,"BiFeO3, LuFe2O4",°C,830,"BiFeO3 presents at room temperature a distorted perovskite structure with rhombohedral R3c symmetry with lattice parameters : , α = 89 . 30 ° , a high ferroelectric Curie temperature ( TC = 830 °C ) which should be the sign of a large spontaneous polarization ( ∼100 μC / cm2 ) .",TC,Celsius^(1.0),830
47795,0.5803282689094535,https://doi.org/10.1016/j.solidstatesciences.2013.07.002,Fe,K,205,"The substitution of Ti for Fe in Fe7S8 is found to result in a lowering of the Curie temperature ( TC ≈ 205 K ) , in a larger value of the coercive field ( Hc ∼ 9 kOe at low temperatures ) .",Curie temperature,Kelvin^(1.0),205
47796,0.5803282689094535,https://doi.org/10.1016/j.solidstatesciences.2013.07.002,Fe,K,205,"The substitution of Ti for Fe in Fe7S8 is found to result in a lowering of the Curie temperature ( TC ≈ 205 K ) , in a larger value of the coercive field ( Hc ∼ 9 kOe at low temperatures ) .",TC,Kelvin^(1.0),205
47797,0.5803282689094535,https://doi.org/10.1016/j.solidstatesciences.2013.07.002,Fe,K,205,"The substitution of Ti for Fe in Fe7S8 is found to result in a lowering of the Curie temperature ( TC ≈ 205 K ) , in in a substantial growth of the resultant magnetic moment per formula unit ( μFU ) in comparison with Fe7S8 .",Curie temperature,Kelvin^(1.0),205
47798,0.5803282689094535,https://doi.org/10.1016/j.solidstatesciences.2013.07.002,Fe,K,205,"The substitution of Ti for Fe in Fe7S8 is found to result in a lowering of the Curie temperature ( TC ≈ 205 K ) , in in a substantial growth of the resultant magnetic moment per formula unit ( μFU ) in comparison with Fe7S8 .",TC,Kelvin^(1.0),205
47799,0.6316689239615286,https://doi.org/10.1016/j.solidstatesciences.2013.07.002,Fe4Ti3S8,K,205,"In contrast to Fe7S8 , the θP value for Fe4Ti3S8 is positive and equal to 220 K , which is slightly higher than the Curie temperature for this compound ( TC = 205 K ) .",TC,Kelvin^(1.0),205
47800,0.5191018513837478,https://doi.org/10.1016/j.solidstatesciences.2013.07.002,"Fe4Ti3S8, Fe7S8",K,205,"As it could be expected , Fe4Ti3S8 exhibit a substantially reduced magnetic ordering temperature ( TC ≈ 205 K ) in comparison with Fe7S8 having a ferrimagnetic order below TC ∼ 590 K .",TC,Kelvin^(1.0),205
47801,0.5911152433955118,https://doi.org/10.1016/j.solidstatesciences.2013.07.010,57Fe,K,∼9,"The importance of inversion in determining magnetic properties is clearly revealed by the case of the compound ZnFe2O4 that has a Néel temperature of ∼9 K when prepared in bulk form as normal spinel ( i = 0 ) via conventional high - temperature solid state synthesis , but displays magnetic ordering in the corresponding 57Fe Mössbauer spectra already at T ≤ 40 K and T ≤ 77 K when prepared in the form of nanoparticles via sol – gel synthesis and high - energy ball milling , respectively .",Néel temperature,Kelvin^(1.0),9
47802,0.5469617143938432,https://doi.org/10.1016/j.solidstatesciences.2013.07.017,Ca2MnO4,K,110,"Ca2MnO4 exhibits magnetization below TN = ca . 110 K , as determined from neutron measurements ; the magnetization was defined as M = M0 [ 1 − ( T / TN ) ] 0.38 .",TN,Kelvin^(1.0),110
47803,0.5239021493220855,https://doi.org/10.1016/j.solidstatesciences.2013.07.019,Ce2MnGe6,K,1.9,The values of the paramagnetic Curie temperature and the values of the magnetic moments at T = 1.9 K and the high magnetic field suggest the collinear ferromagnetism in La2MnGe6 and a complex structure connected with the ordering of the magnetic moment of the Mn and Ce substructure in Ce2MnGe6 .,Curie temperature,Kelvin^(1.0),1.9
47804,0.5630559248539638,https://doi.org/10.1016/j.solidstatesciences.2013.07.019,Gd2CoGe6,K,20,"Gd2CoGe6 and Tb2CoGe6 order antiferromagnetically at TN = 20 and 22 K , respectively , but their magnetic structures may be even more complex because of the anticipated contribution due to the magnetic co - substructure .",TN,Kelvin^(1.0),20
47805,0.5630559248539638,https://doi.org/10.1016/j.solidstatesciences.2013.07.019,Tb2CoGe6,K,22,"Gd2CoGe6 and Tb2CoGe6 order antiferromagnetically at TN = 20 and 22 K , respectively , but their magnetic structures may be even more complex because of the anticipated contribution due to the magnetic co - substructure .",TN,Kelvin^(1.0),22
47806,0.5390052299854347,https://doi.org/10.1016/j.solidstatesciences.2013.10.006,lanthanide,K,4.46,"The majority of the R2Fe3Si5 ( where R = rare - earth atoms ) series order antiferromagnetically with the magnetic moments originating only from the lanthanide atoms , except for paramagnetic superconductors with R = Sc , reaching superconducting transition temperatures , Tc = , 4.46 K , respectively .",Tc,Kelvin^(1.0),4.46
47807,0.6534522483824848,https://doi.org/10.1016/j.solidstatesciences.2013.12.001,TbCoO3,K,3.3,"Magnetic ordering is evidenced below TN = 3.3 K and 3.6 K , respectively , and the ordered arrangements are of canted type , AxGy for TbCoO3 and GxAy for DyCoO3 in Bertaut ' s notation .",TN,Kelvin^(1.0),3.3
47808,0.6534522483824848,https://doi.org/10.1016/j.solidstatesciences.2013.12.001,GxAy,K,3.3,"Magnetic ordering is evidenced below TN = 3.3 K and 3.6 K , respectively , and the ordered arrangements are of canted type , AxGy for TbCoO3 and GxAy for DyCoO3 in Bertaut ' s notation .",TN,Kelvin^(1.0),3.3
47809,0.566264517,https://doi.org/10.1016/j.solidstatesciences.2013.12.001,TbCoO3,K,3.3,Early studies have shown that TbCoO3 undergo a non - collinear antiferromagnetic ( AFM ) ordering below TN = 3.3 K due to interactions that are for the most part of a classical dipole – dipole nature .,TN,Kelvin^(1.0),3.3
47810,0.566264517,https://doi.org/10.1016/j.solidstatesciences.2013.12.001,DyCoO3,K,3.6,Early studies have shown that DyCoO3 undergo a non - collinear antiferromagnetic ( AFM ) ordering below TN = 3.6 K due to interactions that are for the most part of a classical dipole – dipole nature .,TN,Kelvin^(1.0),3.6
47811,0.7291008475374573,https://doi.org/10.1016/j.solidstatesciences.2013.12.001,TbCoO3,K,3.3,"The estimated Néel temperatures of the AFM ordering TN = 3.3 K and 3.6 K for TbCoO3 and DyCoO3 , respectively , are in agreement with previous studies .",TN,Kelvin^(1.0),3.3
47812,0.7291008475374573,https://doi.org/10.1016/j.solidstatesciences.2013.12.001,DyCoO3,K,3.6,"The estimated Néel temperatures of the AFM ordering TN = 3.3 K and 3.6 K for TbCoO3 and DyCoO3 , respectively , are in agreement with previous studies .",TN,Kelvin^(1.0),3.6
47813,0.6181690326422987,https://doi.org/10.1016/j.solidstatesciences.2013.12.001,TbCoO3,K,3.3,"Based on the present study , Néel temperatures of the AFM ordering in TbCoO3 and DyCoO3 is estimated to TN = 3.3 K and 3.6 K , and the ordering is of AxGy and GxAy type , respectively .",TN,Kelvin^(1.0),3.3
47814,0.6181690326422987,https://doi.org/10.1016/j.solidstatesciences.2013.12.001,DyCoO3,K,3.6,"Based on the present study , Néel temperatures of the AFM ordering in TbCoO3 and DyCoO3 is estimated to TN = 3.3 K and 3.6 K , and the ordering is of AxGy and GxAy type , respectively .",TN,Kelvin^(1.0),3.6
47815,0.5861807319565797,https://doi.org/10.1016/j.solidstatesciences.2013.12.001,SmCoO3,K,1.5,"In particular , AFM ordering at TN = 1.5 K is stabilized for SmCoO3 , though the spin and orbital components of the Sm3 + moment nearly cancel ( L = 5 , S = 5 / 2 , J = L − S = 5 / 2 ) , and dipolar interactions are thus negligible .",TN,Kelvin^(1.0),1.5
47816,0.5861807319565797,https://doi.org/10.1016/j.solidstatesciences.2013.12.001,Sm3 +,K,1.5,"In particular , AFM ordering at TN = 1.5 K is stabilized for SmCoO3 , though the spin and orbital components of the Sm3 + moment nearly cancel ( L = 5 , S = 5 / 2 , J = L − S = 5 / 2 ) , and dipolar interactions are thus negligible .",TN,Kelvin^(1.0),1.5
47817,0.565940651,https://doi.org/10.1016/j.solidstatesciences.2014.05.004,Dy25Al20Ga55,K,10.3(5),The Néel temperature for Dy25Al20Ga55 could be determined to TN = 10.3 ( 5 ) K and no bifurcation is visible .,Néel temperature,Kelvin^(1.0),10.3
47818,0.5267387371553742,https://doi.org/10.1016/j.solidstatesciences.2014.05.010,Cu3.9Fe3.4V6O24,K,2,"It is remarkable that even below TN there is a small paramagnetic contribution to the magnetization of the Cu3.9Fe3.4V6O24 phase ( 2 K , see Table 2 ) .",TN,Kelvin^(1.0),2
47819,0.536514837,https://doi.org/10.1016/j.solidstatesciences.2014.06.010,Tb5Ir2X,K,23.5,"Magnetic measurements of Gd5Ir2X ( X = Sn , Pb , Sb , Bi ) , Tb5Ir2X ( X = Sn , Pb , Sb , Bi ) , Dy5Ir2Pb , Dy5Ir2Bi and Ho5Ir2Pb indicate ferromagnetic transitions at TC = 154.3 , 159.3 , 124.4 , 119.3 , 99.2 , 98.2 , 65.5 , 68.6 , 45.1 , 35.6 and 23.5 K , respectively .",TC,Kelvin^(1.0),23.5
47820,0.5643853922372073,https://doi.org/10.1016/j.solidstatesciences.2014.06.010,Gd5Ir2Sb,K,91,Gd5Ir2Sb show an additional antiferromagnetic transition at TN = 91.0 K .,TN,Kelvin^(1.0),91
47821,0.5379363311766463,https://doi.org/10.1016/j.solidstatesciences.2014.06.010,Tb5Ir2Bi,K,45.4(5),"Like Gd5Ir2Sb , the corresponding bismuthide also exhibits one antiferromagnetic ordering ( TN = 118.5 ( 5 ) ) , while Tb5Ir2Bi shows two ferromagnetic transitions at TC1 = TC2 = 45.4 ( 5 ) K .",TN,Kelvin^(1.0),45.4
47822,0.5904081990983185,https://doi.org/10.1016/j.solidstatesciences.2014.06.013,Sr2 +,°C,570,"Although the Tc of the Sr2 + ions - doped ceramics decreases , it is still higher than 570 °C .",Tc,Celsius^(1.0),570
47823,0.5776860545306133,https://doi.org/10.1016/j.solidstatesciences.2014.06.013,PNTSr,°C,570,"The PNTSr / 0.04 ceramic shows the d33 of N , Qm of 12.16 , Tc of 570 °C , which can be used as wide band piezoelectric transducers at high temperature .",Tc,Celsius^(1.0),570
47824,0.5520686603858131,https://doi.org/10.1016/j.solidstatesciences.2014.06.015,Mn1.3Fe0.7P0.5As0.5,K,190,"The Mn1.3Fe0.7P0.5As0.5 compound possesses two magnetic transitions : the second - order PM – FM transition at TC = 190 K , followed by the FM – AFM transition at TN = 90 K , leading to normal magnetocaloric effects , respectively .",TC,Kelvin^(1.0),190
47825,0.5520686603858131,https://doi.org/10.1016/j.solidstatesciences.2014.06.015,Mn1.3Fe0.7P0.5As0.5,K,190,"The Mn1.3Fe0.7P0.5As0.5 compound possesses two magnetic transitions : the second - order PM – FM transition at TC = 190 K , followed by the FM – AFM transition at TN = 90 K , leading to inverse magnetocaloric effects , respectively .",TC,Kelvin^(1.0),190
47826,0.6816496580927726,https://doi.org/10.1016/j.solidstatesciences.2014.06.015,Mn1.3Fe0.7As0.5P0.5,K,190,An interest in the studies of these compounds was motivated mainly by attempt to perform comparison of magnetocaloric properties in the samples with different temperatures of ferromagnetic ( FM ) to paramagnetic ( PM ) phase transition ( TC = 190 K for Mn1.3Fe0.7As0.5P0.5 and TC = 275 K for MnFeAs0.5P0.5 ) and with different kinds of these phase transitions depending on iron content .,TC,Kelvin^(1.0),190
47827,0.6816496580927726,https://doi.org/10.1016/j.solidstatesciences.2014.06.015,MnFeAs0.5P0.5,K,190,An interest in the studies of these compounds was motivated mainly by attempt to perform comparison of magnetocaloric properties in the samples with different temperatures of ferromagnetic ( FM ) to paramagnetic ( PM ) phase transition ( TC = 190 K for Mn1.3Fe0.7As0.5P0.5 and TC = 275 K for MnFeAs0.5P0.5 ) and with different kinds of these phase transitions depending on iron content .,TC,Kelvin^(1.0),190
47828,0.5799322651650776,https://doi.org/10.1016/j.solidstatesciences.2014.06.015,MnFeAs0.5P0.5,K,190,"Unlike to the MnFeAs0.5P0.5 sample , as the M ( T , H ) dependences show , the Mn1.3Fe0.7P0.5As0.5 compound possesses a sequence of two following magnetic transitions : a second - order PM – FM transition close to a first - order one at TC = 190 K followed by a ferromagnetic – antiferromagnetic ( FM – AFM ) transition around TN = 90 K , leading to normal magnetocaloric effects , respectively .",TC,Kelvin^(1.0),190
47829,0.5799322651650776,https://doi.org/10.1016/j.solidstatesciences.2014.06.015,MnFeAs0.5P0.5,K,190,"Unlike to the MnFeAs0.5P0.5 sample , as the M ( T , H ) dependences show , the Mn1.3Fe0.7P0.5As0.5 compound possesses a sequence of two following magnetic transitions : a second - order PM – FM transition close to a first - order one at TC = 190 K followed by a ferromagnetic – antiferromagnetic ( FM – AFM ) transition around TN = 90 K , leading to inverse magnetocaloric effects , respectively .",TC,Kelvin^(1.0),190
47830,0.5692808212818468,https://doi.org/10.1016/j.solidstatesciences.2014.06.015,Mn1.3Fe0 ..3P0.5As0.5,K,190,"The Mn1.3Fe0 ..3P0.5As0.5 compound possesses a sequence of two following magnetic transitions : the second - order PM - FM transition at TC = 190 K and the ferromagnetic – antiferromagnetic transition around TN = 90 K , leading to normal and inverse magnetocaloric effects , respectively .",TC,Kelvin^(1.0),190
47831,0.5544682362009471,https://doi.org/10.1016/j.solidstatesciences.2014.06.015,Mn1.3Fe0.7P0.5As0.5,K,90,"The Mn1.3Fe0.7P0.5As0.5 compound possesses two magnetic transitions : the second - order PM – FM transition at TC = 190 K , followed by the FM – AFM transition at TN = 90 K , leading to normal magnetocaloric effects , respectively .",TN,Kelvin^(1.0),90
47832,0.5544682362009471,https://doi.org/10.1016/j.solidstatesciences.2014.06.015,Mn1.3Fe0.7P0.5As0.5,K,90,"The Mn1.3Fe0.7P0.5As0.5 compound possesses two magnetic transitions : the second - order PM – FM transition at TC = 190 K , followed by the FM – AFM transition at TN = 90 K , leading to inverse magnetocaloric effects , respectively .",TN,Kelvin^(1.0),90
47833,0.5724114232014115,https://doi.org/10.1016/j.solidstatesciences.2014.06.015,MnFeAs0.5P0.5,K,90,"Unlike to the MnFeAs0.5P0.5 sample , as the M ( T , H ) dependences show , the Mn1.3Fe0.7P0.5As0.5 compound possesses a sequence of two following magnetic transitions : a second - order PM – FM transition close to a first - order one at TC = 190 K followed by a ferromagnetic – antiferromagnetic ( FM – AFM ) transition around TN = 90 K , leading to normal magnetocaloric effects , respectively .",TN,Kelvin^(1.0),90
47834,0.5724114232014115,https://doi.org/10.1016/j.solidstatesciences.2014.06.015,MnFeAs0.5P0.5,K,90,"Unlike to the MnFeAs0.5P0.5 sample , as the M ( T , H ) dependences show , the Mn1.3Fe0.7P0.5As0.5 compound possesses a sequence of two following magnetic transitions : a second - order PM – FM transition close to a first - order one at TC = 190 K followed by a ferromagnetic – antiferromagnetic ( FM – AFM ) transition around TN = 90 K , leading to inverse magnetocaloric effects , respectively .",TN,Kelvin^(1.0),90
47835,0.556851835,https://doi.org/10.1016/j.solidstatesciences.2014.06.015,Mn1.3Fe0 ..3P0.5As0.5,K,90,"The Mn1.3Fe0 ..3P0.5As0.5 compound possesses a sequence of two following magnetic transitions : the second - order PM - FM transition at TC = 190 K and the ferromagnetic – antiferromagnetic transition around TN = 90 K , leading to normal and inverse magnetocaloric effects , respectively .",TN,Kelvin^(1.0),90
47836,0.5094369880277875,https://doi.org/10.1016/j.solidstatesciences.2014.07.015,β-Ni(OH)2,K,16,"It is worth recalling that β - Ni ( OH ) 2 is an antiferromagnet whose Néel temperature ( TN ≈ 25.5 K ) can be slightly lower depending on , that α - Ni ( OH ) 2 orders ferromagnetically below TC ≈ 16 K .",TC,Kelvin^(1.0),16
47837,0.5396820008127284,https://doi.org/10.1016/j.solidstatesciences.2014.07.015,β-Ni(OH)2,K,25.5,It is worth recalling that β - Ni ( OH ) 2 is an antiferromagnet whose Néel temperature ( TN ≈ 25.5 K ) can be slightly lower depending on the size of the particles .,Néel temperature,Kelvin^(1.0),25.5
47838,0.5804743156814764,https://doi.org/10.1016/j.solidstatesciences.2014.07.015,β-Ni(OH)2,K,25.5,"It is worth recalling that β - Ni ( OH ) 2 is an antiferromagnet whose Néel temperature ( TN ≈ 25.5 K ) can be slightly lower depending on , that α - Ni ( OH ) 2 orders ferromagnetically below TC ≈ 16 K .",Néel temperature,Kelvin^(1.0),25.5
47839,0.5804743156814764,https://doi.org/10.1016/j.solidstatesciences.2014.07.015,β-Ni(OH)2,K,16,"It is worth recalling that β - Ni ( OH ) 2 is an antiferromagnet whose Néel temperature ( TN ≈ 25.5 K ) can be slightly lower depending on , that α - Ni ( OH ) 2 orders ferromagnetically below TC ≈ 16 K .",Néel temperature,Kelvin^(1.0),16
47840,0.5816536450992333,https://doi.org/10.1016/j.solidstatesciences.2014.08.006,LaFeO3,K,740,"Among all the rare earth orthoferrites , the LaFeO3 is an orthorhombically ( Pbnm ) distorted antiferromagnetic ( AFM ) material having the highest Neel temperature , TN = 740 K .",TN,Kelvin^(1.0),740
47841,0.6057906565056277,https://doi.org/10.1016/j.solidstatesciences.2014.08.013,Mn5 +,K,3.64,The magnetic properties of KBaMnO4 ( Mn5 + ; d2 ) have been investigated and KBaMnO4 was found to order antiferromagnetically with a Néel temperature of 3.64 K .,Néel temperature,Kelvin^(1.0),3.64
47842,0.5,https://doi.org/10.1016/j.solidstatesciences.2014.09.004,Fe,K,345,The Curie temperature decreased with increasing Fe content from 345 K for x = 0 – 80 K for x = 0.3 .,Curie temperature,Kelvin^(1.0),345
47843,0.5872434064995795,https://doi.org/10.1016/j.solidstatesciences.2014.09.012,"Pb, PbTe",K,7.19,"It is known that Pb is type - I superconductor , its critical temperature Tc is 7.19 K , and critical magnetic field H0 at T → 0 K is 803 Oe .",Tc,Kelvin^(1.0),7.19
47844,0.5436467025586166,https://doi.org/10.1016/j.solidstatesciences.2014.10.002,LiFePO4,K,50,"For this sample , it is possible to determine the susceptibility curve 1 / χ ( T ) int = H / M , reported in Fig . 7 , from Fig . 7 , we find that the material undergoes a transition to antiferromagnetic order at a TN = 50 K , it is known to be the Néel temperature of pure crystallized LiFePO4 .",TN,Kelvin^(1.0),50
47845,0.5564459970503257,https://doi.org/10.1016/j.solidstatesciences.2014.11.011,α-Fe,K,1041,"However , at low magnetic fields a steep increase is observed which is most likely due to elementary α - Fe that exhibits a ferromagnetic ordering at TC = 1041 K .",TC,Kelvin^(1.0),1041
47846,0.6342439882915987,https://doi.org/10.1016/j.solidstatesciences.2014.11.011,"Fe–Ge, ScFe6Ge4",K,491(3),The ferromagnetic nature of ScFe6Ge4 is reflected in the magnetic data ( TC = 491 ( 3 ) K ) as well as in a magnetic hyperfine field splitting of 19.1 T .,TC,Kelvin^(1.0),491
47847,0.5870805063706996,https://doi.org/10.1016/j.solidstatesciences.2014.11.013,Fe3 +,K,385,These values are consistent with the TC range theoretically calculated for Mn0.5Zn0.5Fe2O4 ferrite under variation of Fe3 + distribution over the crystal lattice ( 365 ÷ 385 K ) .,TC,Kelvin^(1.0),385
47848,0.6027865580624231,https://doi.org/10.1016/j.solidstatesciences.2014.11.013,Zn0.5Mn0.5Fe2O4,K,380,The Curie temperature of the Zn0.5Mn0.5Fe2O4 powder was determined to be 375 ÷ 380 K .,Curie temperature,Kelvin^(1.0),380
47849,0.8472778882249301,https://doi.org/10.1016/j.solidstatesciences.2014.11.013,γ-α-Fe2O3,K,965,"The magnetic measurements do not reveal the formation of individual iron oxide phases , namely γ - α - Fe2O3 ( TN = 965 K ) .",TN,Kelvin^(1.0),965
47850,0.6330475512764742,https://doi.org/10.1016/j.solidstatesciences.2014.11.014,NiO6,K,570,"The topology of the magnetic cations lattice may also control the magnetic transition temperature , lower compared to NiO , in which NiO6 octahedra share only corners ( TN = 570 K ) .",TN,Kelvin^(1.0),570
47851,0.8472778882249301,https://doi.org/10.1016/j.solidstatesciences.2014.11.014,Ni3(PO4)2,K,17,"The topology of the magnetic cations lattice may also control the magnetic transition temperature , lower compared to NiO , higher than in Ni3 ( PO4 ) 2 ( TN = 17 K ) that is described as an antiferromagnetic phase with ferromagnetic couplings in the Ni3O14 trimers .",TN,Kelvin^(1.0),17
47852,0.5642715580367866,https://doi.org/10.1016/j.solidstatesciences.2014.12.011,"BFO, BiFeO3",K,1103,"Among them bismuth ferrite BiFeO3 ( BFO ) is the most studied multiferroic since ferroelectric Curie temperature are well above room temperature ( TC = 1103 K , respectively ) .",TC,Kelvin^(1.0),1103
47853,0.5792760792913079,https://doi.org/10.1016/j.solidstatesciences.2014.12.011,"BFO, BiFeO3, bismuth ferrite BiFeO3",K,643,"Among them bismuth ferrite BiFeO3 ( BFO ) is the most studied multiferroic since both its antiferromagnetic Neel temperature are well above room temperature ( TN = 643 K 1103 K , respectively ) .",TN,Kelvin^(1.0),643
47854,0.5792760792913079,https://doi.org/10.1016/j.solidstatesciences.2014.12.011,"BFO, BiFeO3",K,643,"Among them bismuth ferrite BiFeO3 ( BFO ) is the most studied multiferroic since both its antiferromagnetic Neel temperature are well above room temperature ( TN = 643 K 1103 K , respectively ) .",TN,Kelvin^(1.0),643
47855,0.523910733,https://doi.org/10.1016/j.solidstatesciences.2014.12.012,Nd,K,440,It was found that the compounds with Nd were ferroelectric with Curie temperature ranging from 320 to 440 K .,Curie temperature,Kelvin^(1.0),440
47856,0.523910733,https://doi.org/10.1016/j.solidstatesciences.2014.12.012,Sm,K,440,It was found that the compounds with Sm were ferroelectric with Curie temperature ranging from 320 to 440 K .,Curie temperature,Kelvin^(1.0),440
47857,0.523910733,https://doi.org/10.1016/j.solidstatesciences.2014.12.012,Eu,K,440,It was found that the compounds with Eu were ferroelectric with Curie temperature ranging from 320 to 440 K .,Curie temperature,Kelvin^(1.0),440
47858,0.5350819664339606,https://doi.org/10.1016/j.solidstatesciences.2014.12.012,FeF3,K,365,"In non - frustrated , rhombohedral FeF3 for example , TN amounts to 365 K , while it amounts only to 97 K in frustrated FeF3 with HTB structure .",TN,Kelvin^(1.0),365
47859,0.5190896796817599,https://doi.org/10.1016/j.solidstatesciences.2015.01.004,PbTiO3,K,500,"In pure PbTiO3 the tilting is not observed , whereas in PbZrO3 the octahedral rotations described by the wave vector k→ = ( 1 / 2,1 / 2,1 / 2 ) ( the R point of the Brillouin zone ) enter into a complex order parameter condensate appearing at Tc ≈ 500 K .",Tc,Kelvin^(1.0),500
47860,0.5680229546107427,https://doi.org/10.1016/j.solidstatesciences.2015.01.004,PbZrO3,K,466,It has to be noted that the resulting value of Tp nicely agrees with the paraelectric Curie temperature of 466 K of PbZrO3 determined by extrapolation of the reciprocal dielectric constant measured in the cubic phase .,Curie temperature,Kelvin^(1.0),466
47861,0.6105623518699266,https://doi.org/10.1016/j.solidstatesciences.2015.03.016,NaTaO3,K,748,"An early experimental determination of the dielectric constant suggested NaTaO3 was ferroelectric with a Curie temperature of 748 K , however subsequent investigations found no evidence for ferroelectric behaviour .",Curie temperature,Kelvin^(1.0),748
